CERT,NAME,CITY,STNAME,REPDTE,ASSET,SIZE_TIER,LEVERAGE_RATIO,TEXAS_RATIO,SECURITIES_RATIO,UNINSURED_DEP_RATIO,ROA,LTD_RATIO,CRE_RATIO,NIM_RATIO,CASH_RATIO,BORROW_RATIO,LEVERAGE_RATIO_PCT,TEXAS_RATIO_PCT,SECURITIES_RATIO_PCT,UNINSURED_DEP_RATIO_PCT,ROA_PCT,LTD_RATIO_PCT,CRE_RATIO_PCT,NIM_RATIO_PCT,CASH_RATIO_PCT,BORROW_RATIO_PCT,HISTORICAL_SCORE,CURRENT_REGIME_SCORE,RATIOS_SCORED,DATA_COMPLETENESS,NEGATIVE_TCE,METHODOLOGY_NOTES,STRESS_CLASS,DRIVER_1_RATIO,DRIVER_1_PCT,DRIVER_1_CONTRIB,DRIVER_2_RATIO,DRIVER_2_PCT,DRIVER_2_CONTRIB,DRIVER_3_RATIO,DRIVER_3_PCT,DRIVER_3_CONTRIB
14619,Savannah Bank National Association,Savannah,New York,20251231,189499,Community,0.0882748721629137,0.0729071138477662,0.3952580224697755,0.3404050482241944,0.0054723243922131,0.5435126351473566,1.1818638392857144,0.0284012052834051,0.1027551596578346,0.0,88.86503067484662,75.0920245398773,87.76448942042319,82.20312979441546,81.22699386503068,15.587603559374042,41.74846625766871,80.03067484662577,31.40141061024226,24.195032198712052,66.14529945614424,60.811485576721616,10,100.0,False,,ELEVATED,ROA,81.2,16.25,LEVERAGE_RATIO,88.9,14.8,TEXAS_RATIO,75.1,9.8
14633,Community Savings Bank,Edgewood,Iowa,20251231,618449,Community,0.0979013629256414,0.120998249675343,0.2247218444851556,0.2842439888635788,0.0092489437285855,0.8779023032143761,2.4492318478327135,0.0301803382332253,0.0323001573290602,0.0893719611479685,70.67484662576688,87.20858895705521,59.214964734743944,69.56121509665542,59.04907975460123,68.57931880945075,73.22085889570552,73.83435582822085,74.73167739957069,90.55504446488807,71.36745647469465,72.66299505666588,10,100.0,False,,DEEPLY STRESSED,ROA,59.0,11.81,LEVERAGE_RATIO,70.7,11.77,TEXAS_RATIO,87.2,11.39
14642,The Commercial Bank,Honea Path,South Carolina,20251231,263549,Community,0.1328253948981024,0.0410243123029753,0.5004192768707147,0.126254670041148,0.0079112423116763,0.43758500766145,0.8194578495987646,0.0277557494052339,0.0678317883960857,0.0,25.61349693251534,60.552147239263796,95.4001839926403,16.630868364528997,68.12883435582822,7.671064743786438,30.58282208588957,82.42331288343559,48.9113768782582,24.195032198712052,47.7581301175272,46.010913967485855,10,100.0,False,,NORMAL,ROA,68.1,13.63,TEXAS_RATIO,60.6,7.91,SECURITIES_RATIO,95.4,6.96
14644,The Malvern National Bank,Malvern,Arkansas,20251231,712512,Community,0.0938721032066828,0.0264700346839459,0.3981196106170843,0.2895133431075817,0.0087156426839126,0.5961358159085332,2.75271862412186,0.0278254962723434,0.0192249393694422,0.0070174256714272,78.61963190184049,51.13496932515338,88.25513646120822,70.91132249156182,62.91411042944786,20.71187480822338,79.47852760736195,82.26993865030676,89.29776142287642,54.55381784728611,69.25240256505236,67.81470909452666,10,100.0,False,,ELEVATED,LEVERAGE_RATIO,78.6,13.09,ROA,62.9,12.58,CRE_RATIO,79.5,12.1
14646,Newfield National Bank,Newfield,New Jersey,20251231,891361,Community,0.1042764940355254,0.001385744666255,0.3913734166067396,0.3516743831464644,0.008092119803312,0.5693832394340008,2.8910351509279724,0.0303042201756639,0.0115822882087055,0.0177279463651651,59.29447852760737,18.190184049079754,87.12051517939283,83.92144829702363,66.84049079754601,17.67413316968395,81.84049079754601,73.19018404907976,97.05611775528979,61.97485433915977,63.81403510614897,64.7102896961409,10,100.0,False,,ELEVATED,ROA,66.8,13.37,CRE_RATIO,81.8,12.46,LEVERAGE_RATIO,59.3,9.87
14649,Community Bank,Dunlap,Iowa,20251231,137131,Community,0.1109158395986319,0.0673276308968377,0.2349651063581538,0.1428454136424841,0.0135490880982418,0.770189497192026,0.5028054862842892,0.0346675806345757,0.0440527670621522,0.0,47.82208588957055,73.15950920245399,61.48420729837473,22.09266646210494,31.196319018404907,46.609389383246395,18.957055214723926,48.71165644171779,65.53204538485127,24.195032198712052,43.30122859223129,43.97599664941606,10,100.0,False,,NORMAL,TEXAS_RATIO,73.2,9.55,LEVERAGE_RATIO,47.8,7.96,ROA,31.2,6.24
1464,Bank of Holland,Holland,New York,20251231,246327,Community,0.087603064219513,0.039718659495242,0.1858099193348678,0.1477838989775329,0.0109650992380047,0.8360833390011109,1.8649754849712217,0.03587913627008,0.0448347115825711,0.0202982214698348,89.69325153374234,60.030674846625764,49.09536951855259,23.59619515188708,47.607361963190186,60.14114759128567,60.306748466257666,42.63803680981595,65.1640601042625,64.1214351425943,59.64867770853327,56.23942811282141,10,100.0,False,,NORMAL,LEVERAGE_RATIO,89.7,14.94,ROA,47.6,9.52,CRE_RATIO,60.3,9.18
14650,Hills Bank and Trust Company,Hills,Iowa,20251231,4647826,Mid-Size,0.129611564632583,0.031246208168515,0.2055980581028635,0.2295739684390964,0.0134495138157065,1.0598420857331083,1.4994322822254538,0.0323116657120985,0.0089379421690915,0.013841525048485,14.382785956964891,41.78935447338618,71.47688838782412,25.591882750845546,31.14382785956965,92.3337091319053,16.421291053227634,51.52887882219706,98.08342728297632,44.7576099210823,40.131032770704124,48.75096556399791,10,100.0,False,,NORMAL,CASH_RATIO,98.1,7.63,ROA,31.1,6.23,TEXAS_RATIO,41.8,5.46
14660,Bank of Prairie du Sac,Prairie Du Sac,Wisconsin,20251231,760487,Community,0.1341929579335347,0.0003166173016035,0.2743110664613596,0.4639845200207126,0.0128825344811942,0.577608839819158,1.805339936380751,0.0258308163058671,0.2112146558718295,0.0039448406087152,24.386503067484664,15.092024539877299,69.91720331186752,93.893832463946,35.15337423312884,18.56397667996318,58.742331288343564,89.32515337423312,8.09567617295308,52.52989880404784,40.44625782288696,46.569997393584515,10,100.0,False,,NORMAL,CRE_RATIO,58.7,8.94,ROA,35.2,7.03,SECURITIES_RATIO,69.9,5.1
14662,TrustBank,Olney,Illinois,20251231,628361,Community,0.0934335517322049,0.1282939826579802,0.0802516387872576,0.2676073978976296,0.0153192193659377,0.9414176540906336,2.596201669221598,0.0366652290641844,0.0764846958993317,0.0288687553810627,79.6319018404908,88.22085889570552,20.515179392824287,64.43694384780608,22.66871165644172,81.25191776618594,76.28834355828221,38.95705521472393,43.48359398957375,69.671879791475,58.519271406425815,58.51263859535094,10,100.0,False,,NORMAL,LEVERAGE_RATIO,79.6,13.26,CRE_RATIO,76.3,11.61,TEXAS_RATIO,88.2,11.52
14674,The First National Bank in Amboy,Amboy,Illinois,20251231,313690,Community,0.106802894577449,0.0,0.5213777933628742,0.1944489505843819,0.0082533711626127,0.5142947633504051,0.4448258364922544,0.0308839937517931,0.0334374701138066,0.06513118046479,54.969325153374236,6.8865030674846635,96.19748543391597,39.95090518563977,65.8282208588957,12.549861920834612,16.748466257668714,70.15337423312883,73.5050597976081,84.57528365532045,48.86118692885888,52.136448556387116,10,100.0,False,,NORMAL,ROA,65.8,13.17,LEVERAGE_RATIO,55.0,9.15,SECURITIES_RATIO,96.2,7.01
14679,Industrial Bank,Washington,District Of Columbia,20251231,773428,Community,0.1547888103352865,0.2059253962182568,0.3814007250836536,0.2596624670804494,-0.0007460293653707,0.6820616571602504,1.8902054718212349,0.0339514473228277,0.0375251477836333,0.0646472586976421,12.914110429447852,94.69325153374233,86.35387917816621,61.7674133169684,94.96932515337423,31.32862841362381,61.16564417177914,53.28220858895706,70.03986507206379,84.51395277522232,66.10633963472519,65.10282786333453,10,100.0,False,,ELEVATED,ROA,95.0,18.99,TEXAS_RATIO,94.7,12.36,CRE_RATIO,61.2,9.31
1468,Bank of Crockett,Bells,Tennessee,20251231,288428,Community,0.1003786040190272,0.0144855144855144,0.2755731066331979,0.2288522860401424,0.0124363792696964,0.7199765693492951,0.4045021754208966,0.0348717877598568,0.0174324268101571,0.0,66.44171779141105,38.895705521472394,70.25452315240723,51.18134397054311,37.607361963190186,37.61890150352869,15.30674846625767,47.63803680981595,91.32168046611469,24.195032198712052,46.25195225008327,48.04610518434531,10,100.0,False,,NORMAL,LEVERAGE_RATIO,66.4,11.06,ROA,37.6,7.52,CASH_RATIO,91.3,7.1
14690,Iowa Savings Bank,Carroll,Iowa,20251231,290405,Community,0.0835591673697078,0.0,0.3276940824021625,0.2635596084999155,0.015099602279575,0.621110735522333,1.6317481249484875,0.0293762159742428,0.100180782011329,0.0,94.14110429447852,6.8865030674846635,79.27016252683225,63.11752071187481,23.773006134969325,23.504142374961646,54.38650306748466,76.62576687116565,32.198712051517944,24.195032198712052,47.26584584693331,47.80984532994816,10,100.0,False,,NORMAL,LEVERAGE_RATIO,94.1,15.68,CRE_RATIO,54.4,8.28,SECURITIES_RATIO,79.3,5.78
14692,Peoples Bank,Clive,Iowa,20251231,493898,Community,0.0812981627785494,0.0204237937196834,0.2567169739500868,0.3762690620430332,0.0092306508631336,0.7534944177517815,2.7850948762180057,0.0249666935278134,0.0259223564379689,0.0380220207411246,96.07361963190183,46.104294478527606,66.75866298681386,87.26603252531451,59.171779141104295,43.41822644983124,80.03067484662577,91.22699386503066,81.38607789021772,74.27169579883471,72.04199877058811,72.57080576142025,10,100.0,False,,DEEPLY STRESSED,LEVERAGE_RATIO,96.1,16.0,CRE_RATIO,80.0,12.18,ROA,59.2,11.83
14694,Cedar Valley Bank & Trust,La Porte City,Iowa,20251231,121368,Community,0.0891833102630017,0.1112828438948995,0.0346549337551908,0.4900477488520151,0.0107689011930657,1.0342474524798302,1.2515226902290468,0.0403154043899545,0.018159646694351,0.0,87.54601226993866,85.21472392638036,9.996933455995094,95.12120282295183,48.83435582822086,92.60509358698987,43.65030674846626,22.024539877300615,90.64704078503526,24.195032198712052,61.59343318095357,59.9835241499991,10,100.0,False,,ELEVATED,LEVERAGE_RATIO,87.5,14.58,TEXAS_RATIO,85.2,11.13,ROA,48.8,9.77
14695,MA Bank,Macon,Missouri,20251231,404054,Community,0.0937795443183336,0.0388899990008991,0.3450306147198146,0.2382839641362289,0.0081325763388061,0.6032445262169058,0.982397339807875,0.0296198032936191,0.0291124453662134,0.0080632786706727,78.83435582822086,59.6319018404908,81.50873965041399,54.1884013501074,66.53374233128835,21.448297023626882,35.42944785276074,75.8282208588957,78.1048758049678,55.74977000919963,61.992686640447864,60.72577525499723,10,100.0,False,,ELEVATED,ROA,66.5,13.31,LEVERAGE_RATIO,78.8,13.13,TEXAS_RATIO,59.6,7.79
14701,Bank of New Madrid,New Madrid,Missouri,20251231,118470,Community,0.1405081455220731,0.0046014034280455,0.3970372246138263,0.3571498800487671,0.0178779437832362,0.6293801864160145,0.5641595578517361,0.0393095298387777,0.047539461467038,0.0,19.8159509202454,24.846625766871167,88.1018092609629,84.9033445842283,14.01840490797546,24.33261736729058,21.288343558282207,25.58282208588957,63.293468261269545,24.195032198712052,31.885447476772175,39.037841891172725,10,100.0,False,,NORMAL,SECURITIES_RATIO,88.1,6.42,CASH_RATIO,63.3,4.92,UNINSURED_DEP_RATIO,84.9,4.25
14705,DeWitt Bank & Trust Co.,Dewitt,Iowa,20251231,256847,Community,0.0953135524261525,0.1355183832894625,0.1628362410306525,0.2282772870082781,0.0153788052809649,0.9144582039180884,2.4128099342347125,0.0341059074079121,0.003722060214836,0.0365976632002709,75.79754601226993,88.9877300613497,43.023612388837776,50.874501380791656,22.54601226993865,76.55722614298864,72.48466257668711,52.20858895705521,99.78534191965655,73.44372891750996,63.33629612180013,65.57089506270854,10,100.0,False,,ELEVATED,LEVERAGE_RATIO,75.8,12.62,TEXAS_RATIO,89.0,11.62,CRE_RATIO,72.5,11.03
14712,First National Bank,Fort Pierre,South Dakota,20251231,2073342,Mid-Size,0.1989975604603582,0.0319849345568803,0.117932304463036,0.4379680168716761,0.0199248363270507,0.9700895575957862,1.6199700149925038,0.0648093753948938,0.1136474349142592,0.0095469054309419,1.8120045300113252,42.582106455266135,36.3021420518602,81.8489289740699,7.701019252548131,76.77564825253664,19.25254813137033,1.698754246885617,17.36189402480271,41.26268320180383,24.408444934791778,32.65977291211549,10,100.0,False,,NORMAL,TEXAS_RATIO,42.6,5.56,UNINSURED_DEP_RATIO,81.8,4.09,LTD_RATIO,76.8,3.84
14722,Union Bank,Grand Rapids,Michigan,20251231,390571,Community,0.0831730978490466,0.1003291869373962,0.092052405324512,0.2686886976570796,0.0061038838008966,0.9584796549055972,5.001827647319451,0.0352739962772453,0.0287553351375294,0.0742502643565446,94.47852760736197,83.12883435582822,24.011039558417664,64.86652347345812,78.31288343558282,84.22829088677508,98.9877300613497,45.52147239263803,78.38086476540938,86.9671879791475,79.24356139837772,73.88833545159687,10,100.0,False,HIGH_CRE_CONCENTRATION,DEEPLY STRESSED,LEVERAGE_RATIO,94.5,15.73,ROA,78.3,15.66,CRE_RATIO,99.0,15.07
14730,Frontier Bank,Lamar,Colorado,20251231,424944,Community,0.1086778493166158,0.0004473605726215,0.4858098949508641,0.320767470608348,0.0190589818893783,0.5220299308277004,0.8128524483751877,0.0335361835912496,0.0377296773221883,0.0,51.56441717791411,15.552147239263803,94.69487887151182,78.3982816814974,10.67484662576687,13.316968395213255,30.337423312883438,55.398773006134974,69.91720331186752,24.195032198712052,38.27854574567218,44.404997182076535,10,100.0,False,,NORMAL,LEVERAGE_RATIO,51.6,8.59,SECURITIES_RATIO,94.7,6.9,CASH_RATIO,69.9,5.44
14731,The Citizens National Bank of Quitman,Quitman,Georgia,20251231,137209,Community,0.1222004387467294,0.0071016939286337,0.2243730367541487,0.3315290150901608,0.0145544388487635,0.6077963076211097,0.6558709022174576,0.0385616103899889,0.1920865249364108,0.0,34.47852760736196,29.141104294478527,59.122968414596755,80.79165388155876,25.98159509202454,21.908560908254067,24.539877300613497,28.926380368098158,9.996933455995094,24.195032198712052,31.35731218749719,33.90826335216935,10,100.0,False,,NORMAL,LEVERAGE_RATIO,34.5,5.74,ROA,26.0,5.2,SECURITIES_RATIO,59.1,4.31
14735,"First Community Bank of the Heartland, Inc.",Clinton,Kentucky,20251231,492704,Community,0.0780976001818536,0.1285868392664509,0.0894857764499577,0.2587533232163029,0.0089911995843346,0.892326650768476,1.2761356826081744,0.0342355653698772,0.0539411086575306,0.0284146262258881,97.97546012269939,88.25153374233129,23.21373811714198,61.46057072721693,60.98159509202454,71.40227063516416,44.29447852760736,51.472392638036816,58.26433609322294,69.36522539098436,65.68664404305657,62.668160108643,10,100.0,False,,ELEVATED,LEVERAGE_RATIO,98.0,16.32,ROA,61.0,12.2,TEXAS_RATIO,88.3,11.52
14744,"Williamstown Bank, Inc.",Williamstown,West Virginia,20251231,228460,Community,0.1040225860106802,0.0223684741793515,0.0719513262715573,0.0769878368126086,0.0064781581020747,0.9161939257482684,1.7681885125184094,0.0370655694651142,0.0528101199334675,0.0,59.75460122699386,47.66871165644172,18.337933149340692,5.400429579625652,76.34969325153375,76.80270021478981,57.852760736196316,37.20858895705522,58.969641214351434,24.195032198712052,53.35497274588922,46.25400921850406,10,100.0,False,,NORMAL,ROA,76.3,15.27,LEVERAGE_RATIO,59.8,9.95,CRE_RATIO,57.9,8.81
1475,Peoples Bank & Trust Company,Manchester,Tennessee,20251231,171602,Community,0.1380345217421708,0.000813140348024,0.163040057808184,0.2443306410972337,0.0175464155429423,0.7781356832513858,2.016000337738,0.0461591356744093,0.1349226698989522,0.0,21.595092024539877,16.503067484662576,43.11560870898498,56.52040503221847,15.0,48.38907640380485,63.895705521472394,7.9447852760736195,20.883164673413063,24.195032198712052,30.096818115958023,31.804193732388192,10,100.0,False,,NORMAL,CRE_RATIO,63.9,9.73,LEVERAGE_RATIO,21.6,3.6,SECURITIES_RATIO,43.1,3.14
14761,1NB Bank,Carlyle,Illinois,20251231,306614,Community,0.1022686504856268,0.0309766288027157,0.3016463697026228,0.1939846108892568,0.0098527790642305,0.7591584688808805,1.8028510380457312,0.0273731793068809,0.0250282113667347,0.0627172927524509,62.97546012269939,54.20245398773006,75.37565164060103,39.64406259588831,55.24539877300614,44.58422829088677,58.7116564417178,83.92638036809817,82.15271389144434,83.86997853419197,62.037025557727446,64.06879846462643,10,100.0,False,,ELEVATED,ROA,55.2,11.05,LEVERAGE_RATIO,63.0,10.49,CRE_RATIO,58.7,8.94
14769,DMB Community Bank,Madison,Wisconsin,20251231,826686,Community,0.1101470207551597,0.0,0.1341609752675139,0.145040325587283,0.0034632254568239,1.168020101234478,1.1162520628323451,0.0145448211291832,0.0131029193672083,0.1862859658927331,49.11042944785276,6.8865030674846635,35.142594296228154,22.829088677508437,87.82208588957056,98.06689168456582,39.69325153374233,99.04907975460124,95.76816927322908,98.98804047838087,58.64224024098789,63.335613410316405,10,100.0,False,,ELEVATED,ROA,87.8,17.56,LEVERAGE_RATIO,49.1,8.18,CASH_RATIO,95.8,7.45
14772,Danville State Savings Bank,New London,Iowa,20251231,177878,Community,0.1282452017675035,0.1330163272176401,0.3207872811702403,0.1126914305392217,0.0068979862602457,0.6971482778561079,0.6433894441522006,0.0257873373885472,0.0167418118035957,0.0,29.01840490797546,88.71165644171779,78.50352652560564,12.580546179809756,73.8957055214724,33.50721080085916,24.079754601226995,89.4478527607362,92.05765102729224,24.195032198712052,55.73013121114055,54.59973409654077,10,100.0,False,,NORMAL,ROA,73.9,14.78,TEXAS_RATIO,88.7,11.58,CASH_RATIO,92.1,7.16
14773,State Savings Bank,Bedford,Iowa,20251231,196340,Community,0.0994652134053173,0.053712103127238,0.0,0.1499322533136966,0.014291535092187,1.0667569955817378,0.6892826053561371,0.0374503412447794,0.0400580625445655,0.0166445961087908,67.91411042944785,67.36196319018404,1.2879484820607177,24.27124884934029,27.361963190184046,94.93709726910096,25.828220858895705,34.84662576687116,68.26126954921803,61.30021465808034,45.680178605460675,47.33706622433832,10,100.0,False,,NORMAL,LEVERAGE_RATIO,67.9,11.31,TEXAS_RATIO,67.4,8.79,ROA,27.4,5.47
14779,Citizens National Bank at Brownwood,Brownwood,Texas,20251231,306138,Community,0.1001051813234554,0.0383272988224549,0.4511658141099765,0.2387665870705352,0.0142288771730396,0.3739455329851457,0.7655158911440318,0.0281605027797921,0.1721707203940706,0.0,66.90184049079755,59.171779141104295,92.3643054277829,54.341822644983125,27.822085889570552,4.848112918073029,28.404907975460127,81.07361963190183,12.940815700705304,24.195032198712052,44.71856107059389,45.20643220190909,10,100.0,False,,NORMAL,LEVERAGE_RATIO,66.9,11.14,TEXAS_RATIO,59.2,7.73,SECURITIES_RATIO,92.4,6.73
14785,Citizens Savings Bank,Marshalltown,Iowa,20251231,75363,Community,0.1025304194365935,0.0,0.0566325650518158,0.1622994566440536,0.0136671841619893,0.770729511622673,0.818048422597212,0.0384671523161233,0.2257341135570505,0.0667170892878468,62.36196319018404,6.8865030674846635,14.474087703158538,28.53636084688555,30.61349693251534,46.854863455047564,30.49079754601227,29.509202453987733,7.114382091383012,85.18859245630175,33.161396853560476,34.20302497429605,10,100.0,False,,NORMAL,LEVERAGE_RATIO,62.4,10.39,ROA,30.6,6.12,CRE_RATIO,30.5,4.64
147,Century Bank and Trust,Milledgeville,Georgia,20251231,363772,Community,0.1401482247121823,0.0083826200344618,0.3409443277657434,0.2857694704049844,0.0170298978481026,0.6263613707165109,2.567514024557687,0.0395275062401724,0.0665169391816852,0.0,20.0920245398773,30.828220858895705,80.86476540938362,69.89874194538201,16.687116564417177,24.025774777539123,75.7361963190184,24.60122699386503,50.0459981600736,24.195032198712052,39.160733648920086,41.69750977671641,10,100.0,False,,NORMAL,CRE_RATIO,75.7,11.53,SECURITIES_RATIO,80.9,5.9,TEXAS_RATIO,30.8,4.02
14801,First State Bank & Trust,Williston,North Dakota,20251231,535828,Community,0.153017386176161,0.0,0.5466698268847466,0.3948896631823461,0.0149059026403995,0.4598414720820982,1.1888664963794435,0.0283094575124853,0.0330871100427749,0.0,13.61963190184049,6.8865030674846635,96.99478687519166,89.16845658177354,24.570552147239262,9.113224915618288,41.96319018404908,80.42944785276075,73.90371051824593,24.195032198712052,37.43429139704476,46.084453624291584,10,100.0,False,,NORMAL,SECURITIES_RATIO,97.0,7.07,CRE_RATIO,42.0,6.39,CASH_RATIO,73.9,5.75
14807,Farmers Savings Bank,Colesburg,Iowa,20251231,296486,Community,0.1060083781358984,0.0975072349381741,0.2492933899071119,0.2032876269248096,0.0075484171259351,0.67600047747217,0.5730512249443207,0.0251377805360118,0.1062714596979284,0.0242035037067517,56.22699386503067,82.54601226993866,65.04139834406624,43.142068119054926,70.12269938650306,30.745627493096038,21.625766871165645,90.88957055214723,29.960134927936217,66.63600122661761,56.10043350396913,55.693627305555644,10,100.0,False,,NORMAL,ROA,70.1,14.02,TEXAS_RATIO,82.5,10.78,LEVERAGE_RATIO,56.2,9.36
14809,Heartland Bank,Somers,Iowa,20251231,267455,Community,0.1216765437176347,0.1153135498320268,0.1133910377446673,0.2249591779839898,0.0209306238432633,1.092665976343144,1.137084730479867,0.0442466957058196,0.0360471855078424,0.0,35.52147239263804,85.98159509202455,30.38945108862312,50.076710647437864,7.361963190184049,95.98036207425591,40.1840490797546,10.582822085889571,71.17448635387917,24.195032198712052,41.52401252874492,45.14479442033989,10,100.0,False,,NORMAL,TEXAS_RATIO,86.0,11.23,CRE_RATIO,40.2,6.12,LEVERAGE_RATIO,35.5,5.92
14812,TS Bank,Treynor,Iowa,20251231,437153,Community,0.0904031311691787,0.2420817636389005,0.3545051732459802,0.1638585805019118,0.0076106077277291,0.5340526395349126,1.0757363586737236,0.0232435783352739,0.0214524434236983,0.0,85.49079754601226,96.25766871165644,83.01134621281815,29.18073028536361,69.66257668711656,14.667075790119668,38.43558282208589,94.29447852760737,86.47654093836246,24.195032198712052,67.48332249210705,62.167182971985454,10,100.0,False,,ELEVATED,LEVERAGE_RATIO,85.5,14.24,ROA,69.7,13.93,TEXAS_RATIO,96.3,12.57
14820,The Citizens National Bank of Hammond,Hammond,New York,20251231,25618,Community,0.0867749238816457,0.0997742663656885,0.0758060738543211,0.0822367020143946,-0.0129986728081817,0.8429794301775904,0.1975255972696245,0.042079787649309,0.1345928643922242,0.0,90.6441717791411,82.94478527607362,19.257896350812633,6.290273089904878,98.40490797546012,61.67536054004296,8.128834355828221,16.288343558282207,20.97516099356026,24.195032198712052,55.301201522540325,42.8804766117818,10,100.0,False,,NORMAL,ROA,98.4,19.68,LEVERAGE_RATIO,90.6,15.1,TEXAS_RATIO,82.9,10.83
14836,First National Bank in New Bremen,New Bremen,Ohio,20251231,455520,Community,0.106059009483667,0.005577441426498,0.1555167720407446,0.3551667315522843,0.0137183877766069,0.3719904703840004,0.7107589028580508,0.0257376185458377,0.4840577801194239,0.0,56.165644171779135,26.809815950920246,40.907697025452315,84.53513347652655,30.306748466257673,4.8174286590978825,26.44171779141104,89.6319018404908,1.134621281815394,24.195032198712052,36.169611792045394,38.49457408624632,10,100.0,False,,NORMAL,LEVERAGE_RATIO,56.2,9.35,ROA,30.3,6.06,NIM_RATIO,89.6,4.48
14843,MidWestOne Bank,Iowa City,Iowa,20251231,6254039,Mid-Size,0.1048201010578923,0.055745847414422,0.1803971801263151,0.3764841326883156,0.0111337649157608,0.8283726273131883,2.40075136238732,0.0332869686293929,0.0386762858370406,0.0008487315157452,46.206115515288786,64.89241223103058,62.570462232243514,67.64374295377678,48.357870894677234,36.41488162344983,42.355605889014726,43.03510758776897,64.03607666290868,31.4543404735062,50.75630295183328,50.69666160636653,10,100.0,False,,NORMAL,ROA,48.4,9.67,TEXAS_RATIO,64.9,8.47,LEVERAGE_RATIO,46.2,7.69
1484,Bank of Frankewing,Frankewing,Tennessee,20251231,446407,Community,0.1091895960412807,0.3712037882883722,0.0718761130537827,0.1069736583200052,0.0011648562858557,0.7563306307169921,2.522946884680877,0.03894876200418,0.2026737931976873,0.0002419316901392,50.67484662576687,98.40490797546012,18.307267709291626,11.04633323105247,92.91411042944785,43.84780607548328,74.87730061349693,27.453987730061353,8.984973934375958,49.31002759889604,59.883282539784794,47.582156192333265,10,100.0,False,,NORMAL,ROA,92.9,18.58,TEXAS_RATIO,98.4,12.85,CRE_RATIO,74.9,11.4
14851,Citizens Bank,Elizabethton,Tennessee,20251231,1348244,Mid-Size,0.1266432485514491,0.054422821253381,0.1573758162469108,0.2692871024983804,0.0179092211795491,0.9335848379010224,3.7392842337985353,0.0395647968765297,0.012244074514702,0.0141191060371861,15.968289920724802,63.87315968289921,52.649379932356254,36.64036076662909,12.344280860702153,66.74182638105975,85.73046432616081,14.04303510758777,96.05411499436303,45.5467869222097,45.9753094368953,48.959169889469266,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,85.7,13.05,TEXAS_RATIO,63.9,8.34,CASH_RATIO,96.1,7.47
14853,The First National Bank at St. James,Saint James,Minnesota,20251231,36807,Community,0.0848751596163773,0.0026034133641886,0.0669981253565897,0.0320178219416474,0.0046730241530143,0.739038673047769,0.951556077510276,0.0454533105115874,0.1975167767000842,0.0,92.85276073619632,21.288343558282207,17.47930082796688,0.490948143602332,84.04907975460122,40.68732740104327,34.57055214723926,9.079754601226995,9.567617295308189,24.195032198712052,46.055750511254296,33.42607166641788,10,100.0,False,,NORMAL,ROA,84.0,16.81,LEVERAGE_RATIO,92.9,15.46,CRE_RATIO,34.6,5.26
14857,State Street Bank and Trust Company,Quincy,Illinois,20251231,348701,Community,0.097691145135804,0.0250790002872737,0.1510405763103633,0.0757163684386011,0.0182104439046633,0.9083054936290116,0.7293299451651732,0.0422797755096773,0.0215083983125944,0.0265843803143667,71.13496932515338,50.061349693251536,39.74241030358785,5.154955507824486,12.699386503067483,75.1150659711568,27.269938650306745,15.674846625766872,86.29254829806807,68.1999386691199,42.89043903561123,45.134540954730326,10,100.0,False,SPECIALTY_BANK,NORMAL,LEVERAGE_RATIO,71.1,11.85,CASH_RATIO,86.3,6.71,TEXAS_RATIO,50.1,6.54
14863,LINKBANK,Camp Hill,Pennsylvania,20251231,3067526,Mid-Size,0.0949188368737542,0.0771771629253476,0.0939209643210848,0.3736412086493085,0.0126199419336625,1.0004496043950883,4.636485586409955,0.0353734573072893,0.0147617330708851,0.0374894947915681,72.25368063420159,76.21744054360136,26.268320180383313,66.62908680947012,36.2400906002265,82.86358511837655,95.92298980747452,30.124575311438278,92.44644870349494,66.96730552423901,65.26769224160549,64.59335232329063,10,100.0,False,HIGH_CRE_CONCENTRATION,ELEVATED,CRE_RATIO,95.9,14.6,LEVERAGE_RATIO,72.3,12.03,TEXAS_RATIO,76.2,9.95
14864,Stockmens National Bank in Cotulla,Cotulla,Texas,20251231,124600,Community,0.0951284109149277,0.0898838579363743,0.4568378812199037,0.3976250354207991,0.0148876404494382,0.2548437942759988,0.8802834725385978,0.0284831460674157,0.2796147672552166,0.0,76.0122699386503,80.49079754601227,92.82428702851885,89.69008898435102,24.662576687116562,2.117213869285057,32.423312883435585,79.84662576687117,4.2011652867218645,24.195032198712052,49.922142108473615,50.64633701896747,10,100.0,False,,NORMAL,LEVERAGE_RATIO,76.0,12.66,TEXAS_RATIO,80.5,10.51,SECURITIES_RATIO,92.8,6.77
14867,Home State Bank,Jefferson,Iowa,20251231,460238,Community,0.091463547121272,0.1801534436896832,0.1058017808177508,0.0743754939764807,0.0109095728731656,0.8895696117644241,4.014091350826044,0.0344886775972431,0.0563317240210499,0.0,83.74233128834356,93.46625766871166,28.18153940509046,4.90948143602332,47.91411042944785,70.91132249156182,95.3680981595092,49.693251533742334,56.70039865072064,24.195032198712052,64.19842547973091,55.508182326186294,10,100.0,False,HIGH_CRE_CONCENTRATION,ELEVATED,CRE_RATIO,95.4,14.52,LEVERAGE_RATIO,83.7,13.95,TEXAS_RATIO,93.5,12.2
